,contributors,coordinates,created_at,display_text_range,entities,extended_tweet,favorite_count,favorited,filter_level,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quote_count,reply_count,retweet_count,retweeted,source,text,truncated,user,extended_entities
0,,,Fri Oct 02 01:40:18 +0000 2020,"[0, 140]","{'hashtags': [{'text': 'PremioNansen', 'indices': [19, 32]}], 'urls': [{'url': 'https://t.co/Quq5xVXab6', 'expanded_url': 'https://youtu.be/ogq8JioZWVM', 'display_url': 'youtu.be/ogq8JioZWVM', 'indices': [57, 80]}, {'url': 'https://t.co/VRisSCArwJ', 'expanded_url': 'https://twitter.com/i/web/status/1311843418709073922', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}], 'user_mentions': [{'screen_name': 'Refugees', 'name': 'UNHCR, the UN Refugee Agency', 'id': 14361155, 'id_str': '14361155', 'indices': [81, 90]}, {'screen_name': 'ACNURamericas', 'name': 'Acnur/Unhcr Américas', 'id': 147610028, 'id_str': '147610028', 'indices': [91, 105]}], 'symbols': []}","{'full_text': 'Todo listo para el #PremioNansen 2020. No se lo pierdan. https://t.co/Quq5xVXab6\n@Refugees @ACNURamericas @AcnurMexico https://t.co/dSfFuPSjH6', 'display_text_range': [0, 118], 'entities': {'hashtags': [{'text': 'PremioNansen', 'indices': [19, 32]}], 'urls': [{'url': 'https://t.co/Quq5xVXab6', 'expanded_url': 'https://youtu.be/ogq8JioZWVM', 'display_url': 'youtu.be/ogq8JioZWVM', 'indices': [57, 80]}], 'user_mentions': [{'screen_name': 'Refugees', 'name': 'UNHCR, the UN Refugee Agency', 'id': 14361155, 'id_str': '14361155', 'indices': [81, 90]}, {'screen_name': 'ACNURamericas', 'name': 'Acnur/Unhcr Américas', 'id': 147610028, 'id_str': '147610028', 'indices': [91, 105]}, {'screen_name': 'AcnurMexico', 'name': 'ACNUR México', 'id': 1176867875744649216, 'id_str': '1176867875744649216', 'indices': [106, 118]}], 'symbols': [], 'media': [{'id': 1311843322433024000, 'id_str': '1311843322433024000', 'indices': [119, 142], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1311843322433024000/pu/img/ZOU07yUL0nMftFCa.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1311843322433024000/pu/img/ZOU07yUL0nMftFCa.jpg', 'url': 'https://t.co/dSfFuPSjH6', 'display_url': 'pic.twitter.com/dSfFuPSjH6', 'expanded_url': 'https://twitter.com/ponchohd/status/1311843418709073922/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 34933, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/vid/320x320/nHi8taud65IdeXe8.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/vid/480x480/zlGv9_hT7yjvR21Q.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/pl/HmQIjuSNYXF-xPrP.m3u8?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/vid/720x720/PA2azBCCuORGJ3Db.mp4?tag=10'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1311843322433024000, 'id_str': '1311843322433024000', 'indices': [119, 142], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1311843322433024000/pu/img/ZOU07yUL0nMftFCa.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1311843322433024000/pu/img/ZOU07yUL0nMftFCa.jpg', 'url': 'https://t.co/dSfFuPSjH6', 'display_url': 'pic.twitter.com/dSfFuPSjH6', 'expanded_url': 'https://twitter.com/ponchohd/status/1311843418709073922/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 34933, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/vid/320x320/nHi8taud65IdeXe8.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/vid/480x480/zlGv9_hT7yjvR21Q.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/pl/HmQIjuSNYXF-xPrP.m3u8?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1311843322433024000/pu/vid/720x720/PA2azBCCuORGJ3Db.mp4?tag=10'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}}",3066.0,0.0,low,,1.311843418709074e+18,1311843418709073922,,,,,,0.0,es,,0.0,112.0,301.0,394.0,0.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Todo listo para el #PremioNansen 2020. No se lo pierdan. https://t.co/Quq5xVXab6
@Refugees @ACNURamericas… https://t.co/VRisSCArwJ",1.0,"{'id': 103167687, 'id_str': '103167687', 'name': 'Alfonso Herrera', 'screen_name': 'ponchohd', 'location': 'Tenochtitlán', 'url': None, 'description': 'Actor 🇲🇽 INSTAGRAM ponchohd @ACNURamericas @acnurmexico Goodwill Ambassador // Embajador de buena voluntad. Padre de un 🦖', 'translator_type': 'regular', 'protected': False, 'verified': True, 'followers_count': 1888300, 'friends_count': 2461, 'listed_count': 6905, 'favourites_count': 4029, 'statuses_count': 12378, 'created_at': 'Sat Jan 09 03:39:27 +0000 2010', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme16/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme16/bg.gif', 'profile_background_tile': False, 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'BDDCAD', 'profile_sidebar_fill_color': 'DDFFCC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1234473456990855169/ggk_RhuF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1234473456990855169/ggk_RhuF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/103167687/1579836600', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",
1,,,Sat Oct 03 03:06:09 +0000 2020,,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,9096.0,0.0,low,,1.3122274121979904e+18,1312227412197990400,,,,,,0.0,en,,,2193.0,6686.0,737.0,0.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","To the people who have loved saying they “knew it would be this bad”:

Stop. You didn’t.",0.0,"{'id': 18602100, 'id_str': '18602100', 'name': 'Philippe Reines', 'screen_name': 'PhilippeReines', 'location': 'Washington, DC', 'url': 'https://youtu.be/O4rfQSgkZOE', 'description': '""Phillipe [sic] is the only person about whom you\'re torn between patting him on the back and trying to get him committed to Bellevue."" - John Podesta, 3/5/2015', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 116530, 'friends_count': 268, 'listed_count': 766, 'favourites_count': 23, 'statuses_count': 52343, 'created_at': 'Sun Jan 04 13:54:04 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991173692188184576/e-aoTlpf_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991173692188184576/e-aoTlpf_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/18602100/1508732452', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",
2,,,Sun Oct 04 14:22:56 +0000 2020,,"{'hashtags': [], 'urls': [{'url': 'https://t.co/cizIptcNcY', 'expanded_url': 'https://twitter.com/i/web/status/1312760117373423617', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}","{'full_text': ""Priti Patel implying that people coming into the UK 'illegally' to claim asylum should be deported. Completely - and it seems intentionally - ignoring that under the Refugee Convention, if you enter a country 'illegally' it shouldn't impact your asylum application."", 'display_text_range': [0, 265], 'entities': {'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}}",4382.0,0.0,low,,1.3127601173734236e+18,1312760117373423617,,,,,,0.0,en,,,34.0,97.0,1126.0,0.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Priti Patel implying that people coming into the UK 'illegally' to claim asylum should be deported. Completely - an… https://t.co/cizIptcNcY,1.0,"{'id': 71318028, 'id_str': '71318028', 'name': 'Maya Goodfellow', 'screen_name': 'MayaGoodfellow', 'location': 'Newcastle/London', 'url': None, 'description': ""Author: ‘Hostile Environment: How Immigrants Became Scapegoats' - http://bit.ly/31QDSw5. *NEW edition out now*. Instagram: mayagoodfellow"", 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 50298, 'friends_count': 1651, 'listed_count': 336, 'favourites_count': 6841, 'statuses_count': 8028, 'created_at': 'Thu Sep 03 18:08:35 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/874343000272506886/OVA6Mp84_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/874343000272506886/OVA6Mp84_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/71318028/1601276010', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",
3,,,Sun Oct 04 19:51:36 +0000 2020,"[0, 30]","{'hashtags': [{'text': 'SerêKaniyê', 'indices': [9, 20]}], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1312842790603288581, 'id_str': '1312842790603288581', 'indices': [31, 54], 'media_url': 'http://pbs.twimg.com/media/Ejgnj_PXcAUg_qp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ejgnj_PXcAUg_qp.jpg', 'url': 'https://t.co/wjVzpuossl', 'display_url': 'pic.twitter.com/wjVzpuossl', 'expanded_url': 'https://twitter.com/HoshangHasan1/status/1312842830889578497/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1024, 'h': 768, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 768, 'resize': 'fit'}}}]}",,31.0,0.0,low,,1.3128428308895785e+18,1312842830889578497,,,,,,0.0,en,,0.0,1.0,0.0,5.0,0.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Today in #SerêKaniyê IDPs camp https://t.co/wjVzpuossl,0.0,"{'id': 1183834306264870913, 'id_str': '1183834306264870913', 'name': 'Hoshang Hasan', 'screen_name': 'HoshangHasan1', 'location': 'Syria', 'url': 'https://www.facebook.com/hoshenghesen', 'description': 'Kurdish journalist from Syria, specialist in Syrian and Kurdish affairs - @NPA_English reporter- What I tweet in this space is my views and represent me only', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 9021, 'friends_count': 1338, 'listed_count': 83, 'favourites_count': 357, 'statuses_count': 1492, 'created_at': 'Mon Oct 14 19:58:09 +0000 2019', 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1251180012490895361/EYeCqH0M_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1251180012490895361/EYeCqH0M_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1183834306264870913/1572697024', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}","{'media': [{'id': 1312842790603288581, 'id_str': '1312842790603288581', 'indices': [31, 54], 'media_url': 'http://pbs.twimg.com/media/Ejgnj_PXcAUg_qp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ejgnj_PXcAUg_qp.jpg', 'url': 'https://t.co/wjVzpuossl', 'display_url': 'pic.twitter.com/wjVzpuossl', 'expanded_url': 'https://twitter.com/HoshangHasan1/status/1312842830889578497/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1024, 'h': 768, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 768, 'resize': 'fit'}}}]}"
